Game,Engine Side,Result,Outcome,Nodes,Cutoffs,Depth
1,White,0-1,Loss,11093,8187,4
2,Black,1-0,Loss,3803,3227,3
3,White,0-1,Loss,44636,29031,4
4,Black,1-0,Loss,4187,3412,4
5,White,0-1,Loss,11093,8187,4
6,Black,1-0,Loss,3803,3227,3
7,White,0-1,Loss,8769,7366,4
8,Black,1-0,Loss,3803,3227,3
9,White,0-1,Loss,23218,15678,4
10,Black,1-0,Loss,3803,3227,3
